Symbol,Shortname,Revenuegrowth,Ebitda,Marketcap,Weight,Volatility,Average Close Price,Return,Average Volume
NVDA,NVIDIA Corporation,1.0,0.4518175821979716,1.0,1.0,0.14828187283511635,0.0980210031925723,0.39073879517561994,1.0
MSFT,Microsoft Corporation,0.3504273504273504,1.0,0.983980203876144,0.9839802038761443,0.32879551171933646,0.33708489491591126,0.3776609177110546,0.10629787261781638
AMZN,"Amazon.com, Inc.",0.31990231990231993,0.818390239713908,0.7163374192279366,0.7163374192279361,0.16330100087083863,0.16901521226302973,0.27715663102338456,0.1826673309045196
GOOG,Alphabet Inc.,0.34493284493284493,0.9048492277211422,0.7122634667205335,0.7122634667205333,0.1639575141619785,0.1434864237879461,0.22116290831614643,0.0888534260860248
META,"Meta Platforms, Inc.",0.36813186813186816,0.5829207917485197,0.4467075096546494,0.44670750965464917,0.49933238667568647,0.45604721320827496,0.45626872381283134,0.07061283457658432
TSLA,"Tesla, Inc.",0.30036630036630035,0.10313026315362808,0.4084826098264515,0.40848260982645207,0.6250238612945415,0.3248331665503919,0.34855136274234455,0.43617265173001957
V,Visa Inc.,0.3241758241758242,0.18844010343569614,0.1847797498054964,0.18477974980549647,0.16315608462781933,0.2427375693768732,0.373243507445114,0.031864187865360695
ORCL,Oracle Corporation,0.2948717948717949,0.16538338420964427,0.14203648601495938,0.1420364860149586,0.11336553982114841,0.12572181299568433,0.3697341113727982,0.0375938488195799
NFLX,"Netflix, Inc.",0.3443223443223443,0.07936728990567671,0.1159259169414439,0.11592591694144423,0.659695506157845,0.710333215404729,0.3701982444606373,0.013250042351437221
CRM,"Salesforce, Inc.",0.30402930402930406,0.07477123525905484,0.09778779770735738,0.09778779770735681,0.33246593284378534,0.26357936082666844,0.4051938130145868,0.028512681153227894
ABBV,AbbVie Inc.,0.2759462759462759,0.19321872279188618,0.09213786432960044,0.09213786432960049,0.13169086384863832,0.13056436218317857,0.36225639116633573,0.031027510690193143
CVX,Chevron Corporation,0.21367521367521367,0.29004963856957,0.07525233438467763,0.07525233438467686,0.03947734505402751,0.10452654865159515,0.3751084414173202,0.07102136567109382
MRK,"Merck & Company, Inc.",0.2796092796092796,0.173565965476056,0.07322947338336945,0.0732294733833685,0.03242470589877991,0.0691920777146505,0.3565759954016447,0.05567432823153473
CSCO,"Cisco Systems, Inc.",0.21855921855921856,0.10682515777783277,0.06868486480683074,0.06868486480683014,0.027825712376653242,0.03782161911469797,0.3701014625040302,0.08891651536558258
MCD,McDonald's Corporation,0.2692307692307693,0.10750521727935242,0.0615973905253348,0.06159739052533477,0.1456479712371939,0.22292935593027197,0.375202865193369,0.015025077121597957
PEP,"Pepsico, Inc.",0.2490842490842491,0.12981640932286703,0.061562759380711145,0.06156275938071127,0.057363009606799895,0.11226579750356276,0.38692441489713547,0.03333524442436796
DIS,Walt Disney Company (The),0.2753357753357753,0.12863811023211472,0.05951322075146639,0.05951322075146614,0.049903302233870586,0.0801580719477647,0.37138499103696077,0.04416359685068643
ABT,Abbott Laboratories,0.28266178266178266,0.08553587973993657,0.05806957286088444,0.058069572860883316,0.05168562371230474,0.08186941474185813,0.3783478374243881,0.024447963488752947
PM,Philip Morris International Inc,0.30402930402930406,0.11809166901070664,0.0565547962425335,0.05655479624253308,0.050142926638307835,0.08974552407498428,0.3841884002446584,0.023316058184601647
ISRG,"Intuitive Surgical, Inc.",0.35592185592185593,0.025021828681641864,0.054625769815756765,0.05462576981575701,0.3161341727231045,0.4062672411054819,0.3698340850826404,0.00550232756363879
CAT,"Caterpillar, Inc.",0.22710622710622713,0.12185929308942067,0.051567861645033485,0.05156786164503257,0.32017136659845064,0.2809224590237382,0.3815264857900618,0.00942564750093783
T,AT&T Inc.,0.2496947496947497,0.3179068146080967,0.047470750368453475,0.04747075036845334,0.0,0.009575798457082141,0.37174287006382595,0.17257057574101337
RTX,RTX Corporation,0.5531135531135531,0.09823525432630467,0.04497954768177644,0.04497954768177668,0.04163339979349825,0.08369166988226158,0.3704874210511839,0.02448151933571702
CMCSA,Comcast Corporation,0.29242979242979245,0.2779975970921855,0.042310256897114505,0.042310256897113215,0.01667286551168034,0.02176381700509305,0.3820092231702595,0.10174853551096066
ANET,"Arista Networks, Inc.",0.37484737484737485,0.027409267056567856,0.04105355646603372,0.041053556466033696,0.15787448883251148,0.07995405072776171,0.0,0.03417812333705489
PGR,Progressive Corporation (The),0.41575091575091583,0.08552278620373303,0.04058680747487002,0.04058680747486964,0.1363561704375897,0.18133003987008173,0.37029717312915095,0.010802253838274104
TJX,"TJX Companies, Inc. (The)",0.2869352869352869,0.05862426108975943,0.03954497393499007,0.03954497393498916,0.04859733092381103,0.08805354978157989,0.3710659946593936,0.025174884171831242
BSX,Boston Scientific Corporation,0.3705738705738706,0.036353075832204575,0.037706984913546945,0.03770698491354626,0.04360896971244664,0.061958138482338866,0.3805577085206611,0.024797834053998498
UBER,"Uber Technologies, Inc.",0.3772893772893773,0.031858106934580604,0.036729593274358964,0.036729593274357715,0.02885904176731326,0.03957775587130498,0.3941192644002203,0.1241322004556665
DE,Deere & Company,0.15018315018315018,0.11127648341677153,0.03356226950032524,0.03356226950032557,0.22825817276897387,0.33359015785266605,0.368989275167946,0.005252575237531153
UPS,"United Parcel Service, Inc.",0.2869352869352869,0.09414032163439373,0.030463103083933976,0.0304631030839328,0.10197068361031883,0.09101826339121942,0.36971539720202806,0.02029980729991656
VRTX,Vertex Pharmaceuticals Incorpor,0.3235653235653236,0.039143157203327804,0.028961506010130814,0.02896150601013052,0.29170265222841346,0.30522570779186065,0.3951174823454296,0.005665556372910328
SBUX,Starbucks Corporation,0.23321123321123322,0.05553306190183276,0.028181347150990816,0.028181347150990937,0.04021109047249388,0.061175030277595056,0.36484502558277515,0.04128010665734094
LRCX,Lam Research Corporation,0.373015873015873,0.04258782228496717,0.025942803002701655,0.02594280300270144,0.06418652732401092,0.04828308246584466,0.38964450723666866,0.05542836677877243
MO,"Altria Group, Inc.",0.2606837606837607,0.09565319855980747,0.025601682744140097,0.025601682744139168,0.01686472148249557,0.03416460329420828,0.36975602572830135,0.03859171448635814
SO,Southern Company (The),0.2783882783882784,0.10179922848441973,0.02546178446689352,0.02546178446689284,0.031799746214794304,0.05708894899425302,0.373824940986574,0.018449825021329084
EQIX,"Equinix, Inc.",0.36813186813186816,0.03118827722371827,0.02506010449976509,0.025060104499764542,0.36071402933567837,0.725095165845672,0.3812759154002356,0.0016142123168975471
SHW,Sherwin-Williams Company (The),0.25702075702075705,0.038802758777913796,0.024313367333086693,0.024313367333085503,0.2162293591014152,0.2647129240143564,0.36989861209074615,0.007745417925216135
ICE,Intercontinental Exchange Inc.,0.35836385836385837,0.04722682566680953,0.024099777085834682,0.024099777085833916,0.06760565449797289,0.1103869115743946,0.37536767121215087,0.013841075156881086
CME,CME Group Inc.,0.3656898656898657,0.037421539667898074,0.023994241186064642,0.023994241186064705,0.09629620895131812,0.18007957056164142,0.3788436204394333,0.00997207020303032
APH,Amphenol Corporation,0.4126984126984127,0.03288583966895839,0.02373141429061064,0.023731414290610826,0.043063234693683304,0.047534639707981975,0.4496204800853531,0.030569632226546715
TT,Trane Technologies plc,0.32234432234432236,0.033648821175780615,0.023660584193005117,0.02366058419300512,0.17424185595716976,0.28979385684622366,0.3699437210804238,0.005140903487608044
PH,Parker-Hannifin Corporation,0.2600732600732601,0.04289301414289878,0.02318935326080469,0.023189353260804298,0.4173009003866363,0.5031346846411108,0.3711206158324471,0.002326299840422106
DELL,Dell Technologies Inc.,0.3083028083028083,0.07026898783000032,0.022516340415732767,0.022516340415731573,0.13590531409938333,0.083349986984533,0.36533553893966136,0.03948382940533763
MSI,"Motorola Solutions, Inc.",0.3089133089133089,0.02972699799195298,0.02174008614598013,0.021740086145979404,0.26863008160502955,0.3629176724742058,0.3852296363654904,0.004953769654516297
WELL,Welltower Inc.,0.42857142857142855,0.02811711494464913,0.021459159774035192,0.021459159774035265,0.057173536811843034,0.09014175122060136,0.37134875847211485,0.01573077062428105
HCA,"HCA Healthcare, Inc.",0.300976800976801,0.1067887893265917,0.021244673636292774,0.02124467363629179,0.16338337589666382,0.23167173096596547,0.3708098869915938,0.006155641238526386
FTNT,"Fortinet, Inc.",0.33211233211233215,0.019368933691896247,0.0205112031146265,0.020511203114626012,0.09296142503139099,0.0684176952141359,0.375164780280601,0.021112672451750237
TDG,Transdigm Group Incorporated,0.3626373626373626,0.035080228450590105,0.01968092415971757,0.01968092415971755,1.0,1.0,0.36976783580765593,0.0009938546513526246
AJG,Arthur J. Gallagher & Co.,0.32539682539682535,0.03140133765796523,0.019365234748160116,0.01936523474815992,0.20206972233126527,0.21533978593787476,0.37503632073864457,0.007681039077163657
FDX,FedEx Corporation,0.3376068376068376,0.08597228625888388,0.018056120990513423,0.018056120990512098,0.5223927777892436,0.20963190499424272,0.36910105007888594,0.007593927148855666
BDX,"Becton, Dickinson and Company",0.2948717948717949,0.04396106461610122,0.017940430420893078,0.017940430420891818,0.12485555936556927,0.1715099358856321,0.37657248925376924,0.009230420040187811
WMB,"Williams Companies, Inc. (The)",0.2802197802197802,0.04945248848627891,0.017690062624717482,0.01769006262471665,0.022952056420405355,0.03391296243066189,0.3729971622012148,0.03538743725913911
HLT,Hilton Worldwide Holdings Inc.,0.29120879120879123,0.0246719769167362,0.016353043122586935,0.016353043122587053,0.16701180863185938,0.18882617450951533,0.36975708006750946,0.0060901765132468895
DLR,"Digital Realty Trust, Inc.",0.2625152625152625,0.023803509770977376,0.016223181307417626,0.016223181307417445,0.11815475603018404,0.1335485778768289,0.6403405071323502,0.008987241838790624
FCX,"Freeport-McMoRan, Inc.",0.3540903540903541,0.07880797693938549,0.014844913513957884,0.0148449135139574,0.023626668161414045,0.022329253552713497,0.3746325566427568,0.05557391341611413
JCI,Johnson Controls International ,0.19474969474969472,0.0303088708678918,0.014103533025836716,0.01410353302583586,0.05301591786794774,0.055397221959427506,0.351110224133188,0.01585055578983885
ALL,Allstate Corporation (The),0.3424908424908425,0.051845440223079,0.013452427191839962,0.0134524271918393,0.156460210478512,0.14457198016546743,0.3785697927403552,0.006255989935849951
PAYX,"Paychex, Inc.",0.268009768009768,0.023957727496023,0.013144974995624866,0.013144974995624151,0.06433487370970266,0.10189215894757257,0.37282849276721486,0.008627275834063758
PWR,"Quanta Services, Inc.",0.34737484737484736,0.02039505207816703,0.012608515769968662,0.01260851576996799,0.24874990347225714,0.25116382100946116,0.36058870434880474,0.003743546966842902
AXON,"Axon Enterprise, Inc.",0.4462759462759463,0.008133841034082429,0.012514992268524172,0.012514992268524407,0.6203888274426314,0.49125738723430057,0.3620481067781157,0.005685606935267396
O,Realty Income Corporation,0.42735042735042733,0.03942724150631016,0.011917450731515023,0.011917450731513735,0.027876856015912964,0.03329261445895713,0.38726568600833683,0.02224104445819412
DHI,"D.R. Horton, Inc.",0.22344322344322345,0.05191744722422558,0.011488676298513491,0.011488676298512607,0.06742173270852826,0.10191697391993891,0.36812154928835367,0.01287990653936733
NDAQ,"Nasdaq, Inc.",0.44261294261294265,0.025072014984442437,0.011448504320065134,0.011448504320064796,0.02717783950137156,0.053026949607544144,0.3706234745885462,0.012963830843291333
FAST,Fastenal Company,0.2741147741147741,0.019116546099208636,0.010903104853890068,0.010903104853890313,0.032275082766973134,0.050736566588221364,0.37209185103299947,0.012088194349511932
PEG,Public Service Enterprise Group,0.29914529914529914,0.03622215350412174,0.010755978482395193,0.010755978482394594,0.06351716217753758,0.05880255481343107,0.3824040686254434,0.010952789888785692
STZ,"Constellation Brands, Inc.",0.2704517704517705,0.035075137761173096,0.010438718773894826,0.010438718773894216,0.04383138574872187,0.17158889575007552,0.3697552319869583,0.007579770692624185
GLW,Corning Incorporated,0.2948717948717949,0.025762989490118085,0.010187367986764477,0.01018736798676353,0.011343665180249245,0.0289996259205366,0.3697830150102072,0.020450608757173194
BKR,Baker Hughes Company,0.2771672771672772,0.03834598950129842,0.010002194888151267,0.010002194888150613,0.018861080484186447,0.023482482502217298,0.3697543421475762,0.030497450988526013
VRSK,"Verisk Analytics, Inc.",0.2954822954822955,0.016714866269269463,0.00975855746928486,0.009758557469283584,0.1318412031122643,0.21045971887604786,0.37089547125080913,0.0026781775584415607
EA,Electronic Arts Inc.,0.28815628815628813,0.020547953374018126,0.009657784720622153,0.009657784720621138,0.05630393883110687,0.10846430906649672,0.3697633700880588,0.008707726726897123
VLO,Valero Energy Corporation,0.15995115995115997,0.06365018665918608,0.009287128694601134,0.00928712869460031,0.03032669782605401,0.08536913739498045,0.3690962586824657,0.013846701463506321
LEN,Lennar Corporation,0.300976800976801,0.047055775523208755,0.009215065503278955,0.009215065503278122,0.06005162711405408,0.10085220566022088,0.3762209674628961,0.011589363778377706
IR,Ingersoll Rand Inc.,0.2954822954822955,0.020628688468303787,0.00917963054579863,0.009179630545797823,0.06654675627333956,0.06456349147504613,0.36823318992119786,0.013050785145850868
IQV,"IQVIA Holdings, Inc.",0.278998778998779,0.027363139898949833,0.008758757369205556,0.00875875736920492,0.1872164413634196,0.14756502714586064,0.37140545901576827,0.006233851570856028
GIS,"General Mills, Inc.",0.2454212454212454,0.03745572400111203,0.008533745762493196,0.008533745762492703,0.018402100619682962,0.041890051448482464,0.3697518737366759,0.02074360490525268
CCL,Carnival Corporation,0.34554334554334554,0.049554317170564806,0.008530888867262673,0.008530888867262937,0.03324204862472112,0.012855044737885983,0.36989556764344045,0.12568568883308665
EFX,"Equifax, Inc.",0.30952380952380953,0.019149276215731044,0.007613015463946469,0.007613015463946272,0.16772253248519264,0.19605575781151213,0.3689180459843461,0.0052777398707518144
UAL,"United Airlines Holdings, Inc.",0.268009768009768,0.06122813941659584,0.00761289601188108,0.007612896011879897,0.0777037373265574,0.06871039165283897,0.3824610750490725,0.02785351112080908
WTW,Willis Towers Watson Public Lim,0.2875457875457875,0.025573879874441367,0.007599139737830103,0.007599139737830284,0.22128963001309732,0.24251556303523766,0.37810419041939997,0.0031187408968715823
